"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M"
"1400000US06075011000","Census Tract 110, San Francisco County, California","2497","193","836","172","705","167","1661","227","3.6","2.8","0.0","4.1","0.0","4.8","5.4","4.1","1.9","2.2","0.0","4.1","0.0","4.8","2.8","3.4","5.6","3.9","12.3","11.0","9.4","9.9","2.2","2.4","6.0","4.3","6.3","8.0","7.5","9.7","5.8","5.0","9.4","3.7","9.8","7.0","1.7","3.7","9.2","5.3","5.9","2.8","0.0","4.1","0.0","4.8","8.9","4.3","9.4","5.1","6.5","5.8","7.7","6.8","10.8","7.6","14.5","5.2","15.4","10.6","18.3","11.9","14.0","5.9","11.9","4.7","9.6","7.7","10.1","8.7","13.7","6.1","31.9","6.7","40.1","13.6","45.4","16.4","27.2","8.3","121299","20990","142000","64328","179432","83152","108967","16854","170302","24958","196239","51680","N","N","154540","28965","21.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.5","(X)"
"1400000US06075011100","Census Tract 111, San Francisco County, California","3144","163","617","174","520","157","2527","225","3.6","2.5","0.0","5.5","0.0","6.5","4.4","3.0","11.7","6.3","6.2","7.2","7.3","8.5","13.0","7.8","4.5","2.4","2.8","4.2","0.0","6.5","4.9","2.9","5.3","3.3","0.0","5.5","0.0","6.5","6.6","4.2","4.6","3.6","2.3","4.0","2.7","4.7","5.1","4.4","11.5","4.9","20.4","14.3","20.4","15.7","9.4","5.0","6.3","3.2","14.9","11.3","17.7","13.1","4.2","2.8","20.5","6.0","13.3","9.8","15.8","11.3","22.2","7.1","14.5","4.7","10.4","9.2","3.1","5.1","15.6","5.4","17.5","4.4","29.8","11.6","33.1","14.4","14.5","4.9","105561","11840","106920","51150","105893","38312","105018","21058","122354","13458","159877","33399","N","N","113193","15308","27.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)"
"1400000US06075011200","Census Tract 112, San Francisco County, California","1920","144","708","116","643","105","1212","143","5.0","2.6","0.0","4.8","0.0","5.3","7.9","4.0","3.8","2.8","0.0","4.8","0.0","5.3","6.0","4.3","6.7","2.7","9.2","5.0","8.9","5.0","5.2","3.7","5.4","3.3","8.5","6.8","9.3","7.5","3.6","2.6","4.4","2.3","5.1","3.7","4.0","3.6","4.0","3.0","8.2","2.8","6.9","5.2","6.2","5.4","8.9","3.9","10.6","4.0","9.0","5.9","8.6","6.2","11.6","5.4","16.3","4.8","12.7","6.5","14.0","7.2","18.4","6.3","8.2","4.0","8.1","6.9","8.9","7.5","8.3","4.2","31.4","5.1","40.5","8.5","40.1","9.4","26.1","6.5","113214","21138","137292","86297","138194","90673","104500","15013","167168","20799","216186","44481","N","N","138431","19749","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)"
"1400000US06075011300","Census Tract 113, San Francisco County, California","1546","126","675","130","551","111","871","151","10.5","5.8","1.5","2.4","0.0","6.2","17.6","10.2","17.9","8.2","7.6","8.7","1.8","2.9","25.8","11.2","17.2","6.7","25.3","12.0","29.0","13.8","10.9","8.2","3.2","2.2","3.1","3.4","3.8","4.2","3.3","3.3","13.6","5.9","18.4","9.5","20.7","11.1","9.9","7.6","9.9","5.1","14.7","8.6","15.6","9.4","6.2","6.8","3.5","3.6","0.0","5.0","0.0","6.2","6.2","6.5","11.6","5.6","14.7","10.9","10.9","9.9","9.2","5.3","4.1","2.6","4.6","4.5","5.6","5.7","3.7","2.7","8.5","3.7","10.2","5.7","12.5","6.7","7.2","4.6","37991","22110","42298","17263","42298","16118","20901","12413","81292","20018","93628","34027","N","N","71597","25973","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)"
"1400000US06075011700","Census Tract 117, San Francisco County, California","1019","110","324","70","277","73","695","109","8.3","5.4","4.6","5.0","3.2","4.7","10.1","7.6","7.3","5.2","3.4","5.4","2.9","5.3","9.1","7.1","10.3","4.5","21.3","12.0","24.9","13.7","5.2","3.7","4.7","3.4","7.1","7.8","4.7","7.3","5.0","4.2","11.5","7.5","13.0","12.1","15.2","13.3","10.8","10.0","18.4","7.8","13.0","10.6","15.2","12.4","19.6","9.4","8.3","4.5","13.3","8.7","10.8","8.6","6.0","5.3","15.6","7.1","9.0","8.9","5.1","5.6","18.7","9.4","5.0","3.8","0.9","2.2","1.1","2.6","6.9","5.4","10.5","4.2","14.5","7.5","17.0","8.5","8.6","5.6","63958","12407","52857","23529","47132","21350","68594","13991","106700","23382","106483","34684","N","N","106343","30853","37.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)"
"1400000US06075011800","Census Tract 118, San Francisco County, California","735","66","370","61","256","57","365","72","8.8","5.3","4.1","6.7","0.0","12.8","13.7","8.3","15.1","5.5","10.8","8.7","0.0","12.8","20.8","8.7","21.2","7.4","26.5","11.8","32.8","16.2","15.9","9.2","9.1","5.8","9.7","7.8","12.1","10.7","7.1","7.1","8.6","4.9","10.5","8.0","11.3","10.8","6.6","4.9","6.7","3.8","9.7","5.9","10.2","7.5","3.6","4.0","8.4","4.1","11.4","6.2","15.2","8.7","5.5","5.0","13.2","5.3","11.1","8.4","9.4","10.4","15.3","6.6","6.0","4.3","4.3","6.1","6.3","8.7","7.7","6.0","2.9","2.5","1.9","2.6","2.7","3.7","3.8","4.4","29338","9515","34167","18430","40682","18249","22379","15321","68342","16334","57465","14735","N","N","78940","31203","23.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.5","(X)"
"1400000US06075011901","Census Tract 119.01, San Francisco County, California","1534","97","452","73","378","77","1082","113","4.1","3.3","0.0","7.4","0.0","8.8","5.8","4.7","1.2","1.5","0.0","7.4","0.0","8.8","1.8","2.2","4.7","3.8","2.0","3.3","0.0","8.8","5.8","5.2","6.1","4.8","10.4","12.2","0.0","8.8","4.3","4.1","11.3","4.9","2.2","3.4","2.6","4.1","15.1","6.7","14.7","5.4","5.8","6.5","6.9","7.4","18.4","7.0","8.3","3.8","3.5","3.5","2.1","3.4","10.3","5.1","23.3","5.7","27.2","10.1","29.9","11.3","21.6","6.8","7.1","3.4","2.2","3.4","2.6","4.0","9.1","4.8","19.3","4.7","46.7","13.0","55.8","13.3","7.9","5.2","97109","15037","148611","114072","226471","55531","74362","11051","135576","15514","214652","37539","N","N","102542","18079","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)"
"1400000US06075011902","Census Tract 119.02, San Francisco County, California","1748","92","387","82","323","89","1361","128","4.6","2.6","2.3","3.7","0.0","10.3","5.2","3.1","5.8","3.9","0.0","8.6","0.0","10.3","7.4","4.9","5.9","2.8","1.8","2.8","2.2","3.5","7.1","3.4","4.5","3.3","5.9","7.4","7.1","8.6","4.0","3.6","8.2","4.2","8.0","7.4","9.6","9.1","8.3","4.7","15.6","5.8","6.5","5.8","2.8","4.3","18.2","7.5","15.5","5.2","11.6","8.1","8.0","8.1","17.3","6.3","21.0","5.2","35.1","11.2","35.9","13.4","17.0","6.3","9.6","3.9","15.8","10.7","18.9","12.1","7.9","3.8","9.3","3.4","12.9","8.6","15.5","10.4","7.6","3.6","84167","13424","124612","16099","132563","16176","72750","13113","99805","10339","130480","21485","N","N","90125","11741","22.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.2","(X)"
"1400000US06075012000","Census Tract 120, San Francisco County, California","2484","226","646","147","455","111","1838","265","13.0","6.6","7.1","7.5","10.1","11.1","15.0","8.2","5.1","2.7","2.0","3.2","2.9","4.5","6.2","3.4","9.4","5.0","9.9","8.3","8.4","9.5","9.2","6.2","5.8","3.8","0.0","5.3","0.0","7.4","7.8","5.0","19.8","6.4","27.4","17.6","20.2","19.5","17.2","6.9","14.7","6.4","10.8","9.2","15.4","12.6","16.1","8.0","9.7","4.0","10.5","9.6","11.6","10.9","9.4","4.8","10.6","4.6","10.5","11.6","14.9","15.3","10.6","4.2","7.0","4.0","14.1","13.7","8.6","11.9","4.6","3.3","4.9","2.9","7.6","6.7","7.9","8.2","3.9","3.1","48113","8762","52130","38041","56065","28593","44185","8578","68110","10204","87550","22535","N","N","61277","11408","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)"
"1400000US06075012100","Census Tract 121, San Francisco County, California","2176","150","351","117","321","118","1825","187","10.4","6.0","3.7","6.1","0.0","10.3","11.7","7.3","3.4","2.3","0.0","9.5","0.0","10.3","4.0","2.7","3.5","2.2","6.0","6.6","6.5","7.3","3.0","2.5","5.4","4.1","0.0","9.5","0.0","10.3","6.4","4.9","8.6","3.6","4.3","7.3","4.7","8.0","9.4","4.1","20.8","7.0","14.8","12.5","16.2","13.7","21.9","8.0","14.3","5.6","17.1","16.1","14.6","16.3","13.8","5.7","19.9","6.3","19.7","16.1","20.2","17.3","19.9","6.9","5.7","3.8","13.4","11.5","14.6","12.9","4.2","3.3","8.2","5.2","21.1","22.4","23.1","23.9","5.7","4.0","72806","7981","111726","63744","119432","61805","65329","13157","93203","15761","127664","40221","N","N","86576","17583","24.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","51.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.8","(X)"
"1400000US06075012201","Census Tract 122.01, San Francisco County, California","2683","200","599","136","444","116","2084","214","12.3","5.8","2.2","3.4","0.0","7.6","15.2","7.1","7.0","4.8","0.0","5.7","0.0","7.6","9.0","6.1","9.8","4.9","7.7","7.3","6.1","6.7","10.4","6.0","4.3","2.8","2.7","4.5","0.0","7.6","4.8","3.3","8.3","4.3","20.5","13.6","8.8","12.0","8.1","4.3","17.6","5.9","3.8","7.4","5.2","9.6","21.6","7.4","12.2","5.3","11.2","10.0","15.1","13.9","9.2","5.3","15.9","6.8","35.6","19.5","45.7","23.5","10.2","5.7","6.9","4.4","9.0","10.7","12.2","14.2","6.2","5.0","5.8","3.4","7.3","9.4","7.0","11.3","5.3","3.5","66563","11097","107054","22806","113961","9778","53750","11979","82419","12910","122346","46897","N","N","69597","10626","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)"
"1400000US06075012202","Census Tract 122.02, San Francisco County, California","1631","94","408","112","333","82","1223","126","16.6","5.9","2.7","4.5","3.3","5.5","21.2","7.6","16.2","5.6","6.1","6.8","7.5","8.3","19.5","7.3","10.4","4.5","10.8","9.5","13.2","11.3","10.2","4.9","5.5","4.1","20.8","18.0","12.6","15.9","3.9","2.8","12.7","6.2","20.3","17.7","18.3","19.9","10.1","6.1","8.9","5.4","5.4","5.6","3.6","5.1","6.5","4.9","6.1","4.0","8.3","12.9","10.2","15.5","5.3","3.8","8.2","4.1","12.7","10.8","15.6","13.1","6.7","4.0","7.4","4.5","2.5","3.9","3.0","4.7","9.0","5.6","8.2","5.5","10.3","8.2","12.6","9.9","7.4","6.6","35970","10672","43514","11642","44324","41153","22946","15503","75480","21074","86210","29502","N","N","71030","25647","32.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)"
"1400000US06075012301","Census Tract 123.01, San Francisco County, California","1233","147","281","95","175","78","952","153","11.8","6.3","12.5","14.8","15.4","22.6","11.6","6.5","27.3","7.4","3.2","5.6","0.0","18.0","34.5","9.2","13.9","6.4","10.0","8.7","2.9","6.9","15.0","7.7","11.6","5.4","6.4","8.3","4.6","7.9","13.1","6.5","18.4","7.0","23.1","20.2","16.0","17.1","17.0","8.1","8.0","5.3","22.8","18.6","30.3","28.1","3.7","3.0","4.0","4.1","0.0","11.7","0.0","18.0","5.1","5.2","3.9","3.3","17.1","14.0","22.9","20.9","0.0","3.6","0.0","2.8","0.0","11.7","0.0","18.0","0.0","3.6","1.1","1.5","5.0","6.8","8.0","11.3","0.0","3.6","23371","6373","46205","12792","51681","27855","16939","5261","38041","10584","81456","43638","N","N","25079","3672","38.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)"
"1400000US06075012302","Census Tract 123.02, San Francisco County, California","1943","114","228","64","171","54","1715","119","18.1","5.0","3.5","5.5","0.0","18.4","20.1","5.8","9.7","4.8","0.0","14.2","0.0","18.4","11.0","5.4","8.1","3.8","4.4","6.9","0.0","18.4","8.6","4.2","6.4","3.5","14.9","16.5","1.2","4.3","5.3","3.5","8.7","3.5","9.6","10.2","8.8","9.2","8.6","3.7","12.9","3.6","11.0","8.6","14.6","11.6","13.1","3.7","12.3","4.5","15.8","14.0","21.1","17.6","11.8","4.7","16.7","4.6","32.5","17.2","43.3","21.3","14.6","5.0","3.4","2.1","0.0","14.2","0.0","18.4","3.8","2.4","3.7","2.6","8.3","8.7","11.1","11.2","3.1","2.7","43493","13985","81786","26232","104844","25296","41060","7953","64423","8343","90817","21126","N","N","60912","9170","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","14.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.1","(X)"
"1400000US06075012401","Census Tract 124.01, San Francisco County, California","2749","196","725","158","481","134","2024","213","12.6","6.0","0.0","4.7","0.0","7.0","17.1","8.2","22.3","6.7","7.0","11.1","0.0","7.0","27.8","8.5","16.6","6.4","18.6","13.2","24.1","18.6","15.9","7.2","3.6","3.0","3.3","4.8","0.8","2.9","3.8","3.5","10.9","5.2","18.8","11.9","17.7","14.9","8.1","5.7","16.8","5.7","39.6","15.6","45.9","18.4","8.6","4.5","11.2","5.2","10.9","10.5","8.7","13.2","12.2","6.4","3.2","2.8","1.8","2.8","2.7","4.2","3.8","3.7","2.1","2.1","0.0","4.7","0.0","7.0","2.0","2.5","0.6","1.0","0.0","4.7","0.0","7.0","0.8","1.3","24511","10863","51115","17222","52399","20584","16656","5946","41554","6210","50368","7719","N","N","37468","7795","36.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.2","(X)"
"1400000US06075012402","Census Tract 124.02, San Francisco County, California","2643","173","537","153","350","118","2106","212","10.8","4.3","2.8","4.3","0.0","9.5","12.8","5.1","14.1","5.1","5.2","6.5","2.6","4.6","16.4","6.6","6.9","3.4","6.1","7.3","4.6","7.4","7.1","4.0","5.4","3.9","9.7","7.8","9.4","10.8","4.4","3.8","7.5","3.9","7.1","7.1","7.1","8.8","7.6","4.4","11.0","4.7","3.4","4.9","0.0","9.5","13.0","5.3","6.0","4.0","14.2","14.5","6.9","9.0","3.9","2.8","17.0","5.9","17.5","10.3","22.0","13.2","16.9","6.7","7.5","3.5","12.7","8.6","19.4","12.6","6.1","3.8","13.7","4.8","21.4","9.9","28.0","12.5","11.8","5.2","61736","12742","103828","41453","146176","63332","52308","18169","101365","17235","141733","38570","N","N","90046","19251","22.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","18.6","(X)"
"1400000US06075012501","Census Tract 125.01, San Francisco County, California","2259","162","728","164","352","145","1531","225","9.8","5.8","4.9","7.8","10.2","15.7","12.1","7.3","26.4","8.2","7.1","6.5","0.0","9.5","35.5","11.0","20.8","7.8","18.7","13.1","9.1","13.6","23.3","10.0","14.3","6.2","17.4","14.4","16.8","17.5","13.5","7.1","10.3","5.0","17.6","12.8","30.4","20.9","5.5","4.1","3.3","2.2","3.3","4.8","6.8","9.6","2.5","2.4","4.3","3.9","8.1","9.5","2.8","6.5","2.5","3.0","6.5","3.7","16.6","10.6","17.0","15.5","1.7","1.9","3.0","3.2","2.1","4.1","4.3","7.6","3.4","4.3","1.3","1.7","4.1","5.1","2.6","5.0","0.0","2.3","22150","2731","35903","16595","47958","19362","17340","6948","37307","7004","58124","12472","N","N","26981","7593","33.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)"
"1400000US06075012502","Census Tract 125.02, San Francisco County, California","2208","152","521","166","395","144","1687","217","18.6","8.6","3.1","4.9","4.1","6.5","23.4","11.0","31.5","9.3","5.6","6.9","7.3","9.0","39.5","11.0","12.2","6.8","17.5","13.8","23.0","17.5","13.1","8.4","8.5","4.7","14.2","11.8","11.9","11.5","6.8","6.5","11.3","5.9","22.6","14.7","27.3","18.4","7.8","5.7","9.1","5.6","14.4","10.3","19.0","13.3","4.9","5.6","4.6","2.7","4.4","7.8","0.0","8.5","4.6","3.2","3.3","3.7","14.0","14.9","1.8","3.4","0.0","2.1","1.0","1.5","4.2","6.2","5.6","8.1","0.0","2.1","0.0","1.6","0.0","6.5","0.0","8.5","0.0","2.1","14976","6205","43125","18763","36133","20837","12288","1517","29880","5493","54166","14274","N","N","21535","4135","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","56.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)"
"1400000US06075012601","Census Tract 126.01, San Francisco County, California","1568","94","496","100","479","100","1072","136","0.6","0.8","0.0","6.8","0.0","7.0","0.8","1.3","0.6","0.9","0.0","6.8","0.0","7.0","0.8","1.3","6.3","4.4","1.2","2.4","1.3","2.5","8.6","6.3","3.5","2.9","0.0","6.8","0.0","7.0","5.1","4.3","1.0","1.1","3.0","3.4","3.1","3.5","0.0","3.2","7.7","3.5","4.0","4.8","4.2","5.0","9.3","4.3","10.2","4.9","13.7","11.1","14.2","11.5","8.6","4.5","23.2","6.3","11.3","7.5","10.9","7.9","28.6","7.6","14.3","5.0","3.6","4.3","3.8","4.5","19.2","7.0","32.8","6.2","63.1","12.1","62.6","12.4","18.8","6.2","143000","15192","250,000+","***","250,000+","***","130119","14541","197432","21856","316080","58913","N","N","138809","15288","25.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)"
"1400000US06075012602","Census Tract 126.02, San Francisco County, California","1512","111","499","110","444","101","1013","134","1.5","1.6","0.0","6.8","0.0","7.6","2.2","2.4","1.3","1.4","0.0","6.8","0.0","7.6","2.0","2.1","6.7","5.9","2.0","3.0","2.3","3.4","9.1","8.5","2.1","1.8","0.0","6.8","0.0","7.6","3.2","2.7","4.6","2.8","2.2","3.6","2.5","4.0","5.8","3.9","8.7","3.9","8.4","9.6","6.8","10.2","8.9","5.0","6.3","3.0","4.0","4.2","4.5","4.6","7.4","4.0","21.0","6.7","13.2","7.7","13.3","8.5","24.9","9.8","14.7","6.7","4.4","4.8","2.5","3.9","19.8","9.2","32.9","6.7","65.7","12.3","68.2","13.4","16.8","5.7","139063","24880","250,000+","***","250,000+","***","126051","15027","204342","28687","330959","71998","N","N","139979","22996","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.9","(X)"
"1400000US06075012700","Census Tract 127, San Francisco County, California","2228","93","684","154","562","147","1544","167","3.1","2.9","0.0","5.0","0.0","6.0","4.5","4.1","0.0","1.6","3.8","5.8","0.0","6.0","0.0","2.2","1.6","1.7","0.0","5.0","0.0","6.0","2.3","2.4","2.2","2.7","3.5","5.7","0.0","6.0","1.7","2.8","5.0","5.4","10.8","15.7","13.2","18.5","2.5","3.1","14.6","5.7","12.0","11.3","4.6","5.0","15.8","6.5","11.4","4.3","3.7","4.3","4.4","5.1","14.8","6.0","18.5","7.4","11.0","9.5","13.3","11.2","21.9","9.9","12.3","6.1","11.0","8.7","13.3","10.3","11.3","8.4","31.1","7.9","44.3","14.7","51.1","18.3","25.3","9.5","133641","23881","179674","56055","205682","57445","111500","25662","178043","26992","245513","74109","N","N","145043","20831","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)"
"1400000US06075012800","Census Tract 128, San Francisco County, California","2295","168","746","125","601","113","1549","206","5.4","3.5","0.0","4.6","0.0","5.7","8.0","5.2","1.7","1.2","0.0","4.6","0.0","5.7","2.5","1.8","5.7","2.9","3.2","5.2","0.0","5.7","8.4","4.2","4.9","2.9","0.0","4.6","0.0","5.7","7.3","4.3","3.6","3.0","2.3","3.7","2.8","4.7","4.2","4.2","6.2","3.2","2.1","3.4","2.7","4.2","8.1","4.9","3.9","2.4","1.2","2.3","0.0","5.7","5.2","3.4","17.2","5.4","9.7","7.9","8.3","9.6","19.2","6.7","11.5","4.6","6.0","6.9","7.5","8.6","14.2","6.2","40.0","6.5","75.5","12.5","78.7","14.2","22.9","7.6","154917","30519","250,000+","***","250,000+","***","108792","16290","231366","39080","425425","88238","N","N","135566","21192","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)"
"1400000US06075012901","Census Tract 129.01, San Francisco County, California","1496","104","466","85","450","86","1030","109","4.1","3.3","0.0","7.2","0.0","7.5","5.9","4.7","0.9","1.0","0.0","7.2","0.0","7.5","1.4","1.5","4.3","2.2","1.5","2.9","0.0","7.5","5.5","3.1","3.3","2.5","0.0","7.2","0.0","7.5","4.8","3.7","1.3","1.7","1.1","1.6","0.0","7.5","1.5","2.3","6.5","3.8","7.1","6.2","7.3","6.4","6.2","4.1","4.9","3.1","6.2","6.3","6.4","6.6","4.3","3.8","23.9","4.7","17.0","9.8","17.6","10.1","27.0","6.2","15.8","5.9","16.7","8.2","17.3","8.5","15.3","7.2","35.1","6.1","50.4","13.2","51.3","13.7","28.2","6.8","150625","10938","200357","56912","201071","59251","133542","20669","194972","24036","277325","62982","N","N","157713","19956","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)"
"1400000US06075012902","Census Tract 129.02, San Francisco County, California","2057","106","608","156","442","137","1449","157","4.2","2.6","6.4","7.0","0.0","7.6","3.2","2.9","1.5","1.7","0.0","5.6","0.0","7.6","2.1","2.4","0.8","1.2","0.0","5.6","0.0","7.6","1.1","1.8","4.6","4.2","0.0","5.6","0.0","7.6","6.5","5.8","5.7","4.0","3.1","4.9","0.0","7.6","6.8","5.3","6.2","3.7","2.8","4.4","0.0","7.6","7.7","4.9","11.1","5.9","15.0","13.2","10.0","8.7","9.5","5.6","25.1","8.1","30.4","15.8","31.9","18.4","22.9","8.5","14.0","4.3","10.5","7.5","14.5","10.5","15.4","5.8","26.8","6.3","31.7","14.6","43.7","17.3","24.8","6.9","128407","13499","136442","36951","177321","67524","126625","14799","159513","18239","192649","49878","N","N","144211","16654","48.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","51.3","(X)"
